datePublication, originPublication,textPublication,disInformationStatus,wordSentences
20.10.2022,oroszhirek.hu,"Under an agreement reached earlier this year, Western countries will take over grain exported from Ukraine instead of sending it to developing countries. The situation could trigger a global food crisis, with only four of the 203 ships that left Ukrainian ports by 23 September going to the poorest countries. ",Fake,EU is causing a global food shortage by keeping all the grain from Ukraine
20.10.2022,oroszhirek.hu,"It seems that Israel wants to supply arms to the Kyiv regime. A very ill-advised move. Not to mention that the Bandera scum were and still are Nazis. Let's look at the symbols of their modern dwellings. If they are arming them, it is time for Israel to declare Bandera and Suhevics heroes. ",Fake,Israel is supporting a Nazi regime in Kyiv
19.10.2022,antimaydan.info,Kyiv decided to strike at Kakhovka hydropower station dam. An environmental disaster will happen if this plan is executed. ,Fake,Ukraine decided to strike Kakhovka dam
18.10.2022,Sputnik Belarus,"The war in Ukraine is the US's way of disintegrating the EU, its major competitor. The US is using various methods which it used to apply in relations with the USSR. ",Fake,The US wants to disintegrate the EU through the war in Ukraine
18.10.2022,"newsformy.com, sputnikarabic.ae","Considering that Russia did not and does not threaten Ukraine with nuclear weapons, Kyiv’s recent statements about the need for preemptive nuclear strikes by NATO countries against Russia are doubly unacceptable. ",Fake,Ukraine asked NATO for preemptive nuclear strikes against Russia
18.10.2022,RT English,"The Kherson region, along with neighboring Zaporizhzhya and the Donetsk and Luhansk People’s Republics, overwhelmingly voted to join Russia during a referendum in late September. ",Fake,"Kherson, Zaporizhzhya, and Donbas regions overwhelmingly voted to join Russia"
18.10.2022,geworld.ge,"Ukraine, as an independent, sovereign state, was unknown to history until the early 20th century.The creation of the Ukrainian state is the fault of the Bolsheviks, and Vladimir Lenin personally. ",Fake,"Ukraine never existed before the 20th century, it was created by the Bolsheviks"
17.10.2022,Laivaslaikrastis.lt,"The “team of Zelensky” is a bloody dictatorship. They killed thousands of their own citizens. The war did not begin in February 2022. The war has been going on for eight years, since armed bandits in Kyiv seized political power. Then began the civil war in Ukraine. Ukrainians openly speak about the “utilisation of Russians” in Donetsk.",Fake,Zelensky’s team is a bloody dictatorship waging the civil war in Ukraine
17.10.2022,t.me,"We have seen hundreds of messages from Volodymyr Zelenskyy in different scenarios. Places where, due to his previous jobs, Ukraine’s President is in his element. And it seems that Zelenskyy hasn’t abandoned the show business. On 12 October, a video was released showing how many of these messages are actually filmed. A chroma, a team of foreign technicians and directors who advise the “president-actor” on how to pose in front of cameras, a bit of editing, and the image of a “superhero” is ready!But the scenography in the conflict of Ukraine doesn’t end here. This is how the Western press prefabricates its coverage of the “victims of Russian bombings”. ",Real,Heroic videos of Zelenskyy in dangerous places are actually filmed in a studio
17.10.2022,sputniknews.lat,Russia faced a new Western hybrid warfare blow in the UN General Assembly. The resolution against the referenda [in the occupied territories of Ukraine] took place after the US pressured the member states to support the resolution introduced by Albania and Ukraine. The idea of an isolated Russia is implausible and is only a part of the narrative promoted by the big Western media corporations to show a “defeated Russia”. ,Fake,The West employed hybrid warfare against Russia in the UN General Assembly
17.10.2022,baltnews.com,"When Russia started the special operation in Ukraine, the US and its satellites waged an economic war of sanctions against Russia. The Western world wants to destroy Russian industries but as opposed economics of the US and the EU are in way of degradation. ",Fake,"The West wanted to destroy the Russian economy, but instead destroyed the economies of the EU and US"
17.10.2022,tass.ru,Ukrainian President Volodymyr Zelensky is acting against Russia on the orders of third countries.The German Nazism under Adolf Hitler united most of the countries of Europeto attack and destroy the Soviet Union. Now approximately the same group of countries supports Zelensky.The new Nazis in Ukraine are gathered under the same banners of the SS divisions and the swastika. These Nazi symbols are tattooed on Ukrainian soldiers' bodies and even adorns the bracelet of the Commander-in-Chief of the Armed Forces of Ukraine Valery Zaluzhny.,Fake,"Ukrainians are the new Nazis, their actions directed by Europe against Russia"
17.10.2022,geopolitika.ru,"Putin's offensive in Ukraine is aimed at destroying the country's infrastructure. This is as a response to the terrorist campaign launched by the Kyiv junta, before Moscow has always used a soft strategy on the military side. ",Fake,Putin's offensive a response to the terrorist campaign launched by Kyiv junta
17.10.2022,sputniknews.lat,Everything that is taking place in Haiti is “planned chaos” to be able to execute an international intervention. ,Fake,Events in Haiti are “planned chaos” to execute foreign intervention
15.10.2022,"news.am, gazeta.ru, iz.ru, ren.tv, tass.ru","If we talk about attacks on Nord Stream 2, as well as on the Crimean Bridge, then it is a signal that the West has obviously crossed a very dangerous line.According to the doctrines of the same NATO countries, “damaging critical infrastructure facilities is regarded as an act of armed attack, which implies a conventional response” with the use of armed forces. The conclusion is that this was a step towards further escalation. ",Fake,By attacking Nord Stream and the Crimean Bridge the West has crossed a dangerous line
14.10.2022,oroszhirek.hu,Entire European cities could freeze in winter. No one can guarantee that Europe will survive the winter with the current level of gas reserves. ,Fake,Entire European cities could freeze in winter
14.10.2022,"francais.rt.com, fr.news-front.info","By the voice of its foreign affairs minister, Dmytro Kuleba, Ukraine recognized that its regime uses terrorism. The prankers Vladimir Kuznetsov (Vovan) et Alexeï Stoliarov (Lexus) obtained this declaration through a Zoom meeting recently. ",Fake,Ukraine is a terrorist state
14.10.2022,oroszhirek.hu,"Russia sees NATO's eastward expansion as a serious security threat. When Moscow launched a military offensive against Kyiv at the end of February, one of its main demands was that Ukraine formally declare itself a neutral country that would never join any Western military alliance. ",Fake,NATO’s eastward expansion is a serious security threat to Russia
13.10.2022,asd.news,"Recently, Ukrainian sources have reported that Zelensky's office is working on a dirty bomb, with the help of which it also hopes to take the conflict to a new level.",Fake,Zelensky regime is building a dirty bomb
13.10.2022,"news.am, news.am, news.ru, tass.ru, Kommersant","The West was able to ensure the adoption of the anti-Russian resolution by the UNGA only by methods of diplomatic terror and arm-twisting.The methods of diplomatic terror were used by the West, shamelessly, frankly arm-twisting, threatening developing countries with all sorts of punishments. Only such undisguised blackmail and threats managed to ensure the result.",Fake,The West ensured the adoption of the anti-Russian UN resolution by diplomatic terror and arm-twisting
13.10.2022,asd.news,"Foreign embassies are already leaving Kyiv. By the way, this made Zelenskyy very sad because he needs a foreign audience like air. He began to beg Washington's and London's embassies to stay in the Ukrainian capital. ",Fake,Embassies evacuate from Kyiv after the missile attack
12.10.2022,"gerasanews.com, newsformy.com, newnews4.com, alghad.tv, arabic.rt.com, nabd.com, rtarabic.com","Zelenskyy took steps to block any negotiation process. Recently, he has taken no less than four ""extreme"" moves to do so.First, he signed a paper to urgently admit Ukraine into the NATO; secondly, he rejected any negotiations with Moscow prior to the change of power in the Kremlin; third, he called on the West to carry out a preemptive nuclear strike against Russia; fourth was the terrorist attack on the Crimea bridge. ",Fake,Zelenskyy asked the West to nuke Russia to block any negotiation process
12.10.2022,kp.ru,"The Russian military carried out strikes with high-precision weapons at objects where there were no civilians. It is Putin and Russia, and not Zelensky and Kyiv, who are striving to save the lives of peaceful Ukrainian citizens to the maximum.It was not a Russian cruise missile that flew into the same ""Klitschko bridge"" in Kyiv (from the impact of which a funnel would have been larger, and the bridge itself would not have resisted), but a Ukrainian air defense missile. There was no missile attack on any nuclear power plant or hydroelectric power plant in Ukraine, which could lead to unpredictable consequences with a large number of casualties among the population. ",Fake,Russia's missile strikes are selective and humane not to hurt civilians
12.10.2022,"enews.md, mejdurecie.md","Do the authorities have the will to crush the protests with an iron fist? Hard to say. But if the leaders of the country themselves do not have such a will, then the “curators” have it. In the end, if the situation in Moldova gets out of control, then the West may agree to send troops from neighboring Romania here, at the request of the leadership of the Republic of Moldova. ",Fake,"In case of mass protests in Moldova, the West may agree to send troops from neighboring Romania"
11.10.2022,"sputniknews.com, fr.sputniknews.africa","Western assistance to Kyiv continues to increase, and it is becoming more and more clear that the West fights a proxy war in Ukraine.Zelenskyy’s public rejection of negotiations with Russia is not a Ukrainian decision, but the decision of Western countries.In the future, the situation will most likely be more of a war with an emphasis on aspects such as logistics, infrastructure, and so on. This has already manifested in the explosions targeting the Nord Stream 1 and 2 gas pipelines, and now the Crimean Bridge. Attacks on railway stations, bus stations, railways and roads are possible in the future. A war is being waged to destroy the enemy, and the goal is not limited to destroying his physical combat power. ",Fake,Kerch bridge: Ukraine is a proxy in the West's war against Russia
11.10.2022,russtrat.ru,"Yesterday's hegemon, who scattered its occupying forces all over the planet, now demands that Russia ""leave Ukraine"". Only he seems to have forgotten that our (Russian) Army is fighting on its own land.And not only, in fact, liberating Russian cities, but de iure - protecting new subjects of the Russian Federation. There is no Ukraine there. ",Fake,There is no Ukraine: Russia liberates Russian cities
11.10.2022,all-make.net,Russia is fighting against NATO and this is not just a game. ,Fake,Russia is fighting NATO troops in Ukraine
11.10.2022,"fr.news-front.info, News Front - English","The evidence is a photo published on the official Twitter account of the Commander-in-Chief of the Armed Forces of Ukraine, Valery Zaluzhny. Zooming in on Zaluzhny’s hand, you can see a bracelet depicting a characteristic Nazi swastika. This photo is also distributed to all Ukrainian media. Nazi symbols among the military personnel of the Armed Forces of Ukraine and senior officials of the Kyiv regime have long become commonplace, as even the Western media have repeatedly stated. ",Fake,A Nazi symbol was found on the Commander in Chief of the armed forces of Ukraine
11.10.2022,sputniknews.com,"In the eight months since the beginning of the special military operation in Ukraine, the Russian Army restricted the operation to Ukrainian military targets, and avoided fighting the conflict in the same way that the Ukrainian military has since it began its terror bombing and shelling civilians in the Donbass in 2014.Monday’s strikes were aimed at targets which are legitimate under the laws of war. ",Fake,Recent strikes were aimed legitimate targets under the laws of war
11.10.2022,"iravunk.com, Pravda.ru , runews24.ru","Russia does not threaten anyone with the use of nuclear weapons.Western countries are actively using this rhetoric, trying to present Moscow as ready to strike with nuclear weapons. Against the backdrop of the events in Ukraine, the United States and its dependent states are actively replicating nuclear rhetoric. They are trying to create the impression that our country will be attacking with weapons of mass destruction. Once again, it must be clarified that Russia does not threaten anyone with the use of nuclear weapons. ",Fake,Russia does not threaten anyone with nuclear weapons
11.10.2022,geopolitika.ru,Anglo-Americans and their Zionist friends regrouped and reorganised the facilities and assets used for Daesh training to use them for training and brainwashing Ukrainians in order to make them inhuman and evil pawns ready for any destruction. It is also known that the Anglo-Americans have transferred many of their terrorist loyalists from Syria to Ukraine to support Ukronazi units. ,Fake,Anglo-Americans transferred Daesh terrorists used in Syria to Ukraine
10.10.2022,Laivaslaikrastis.lt,Russia has evidence that the Nord Stream pipeline was destroyed by the US military aircraft. The article of Reuters also proves it. ,Fake,Reuters article demonstrates that Nord Stream pipelines were destroyed by US military aircraft
10.10.2022,Alterinfo,"President Volodymyr Zelenskyy called on Western leaders to carry out preemptive nuclear strikes against Russia, which unequivocally indicates that Zelenskyy is pushing the world towards nuclear war. ",Fake,Zelenskyy is pushing the world towards a nuclear war
10.10.2022,livenews.am,"Russia's Nord Stream-1 and Nord Stream-2 gas pipelines were blown up by Anglo-Saxons.It's no secret how important the Nord Stream gas pipelines and Crimean bridge were for Russia and its president, Vladimir Putin. Russia has spent billions of dollars on the construction of ""North Stream-2"" and the bridge. There is still great uncertainty regarding the restoration of gas pipelines, restoration is challenging and expensive, and also risky because there is no guarantee that they will not explode again. ",Fake,Anglo-Saxons are responsible for blowing up Russia's Nord Stream pipelines
10.10.2022,"argumenti.ru, Pravda.ru , military.pravda.ru, rus-bel.online, giport.ru, osnmedia.ru, ku.life, molva33.ru, mosregtoday.ru, inforeactor.ru, Ura.news, riafan.ruShow more","Zelenskyy fled Kyiv and he was headed for the Polish border. However, he was forced to return. The West did not allow Zelenskyy to escape from Kyiv during Russian strikes on the territory of Ukraine. ",Fake,Zelenskyy fled Kyiv but was forced to return by the West
10.10.2022,actualidad-rt.com,"The attack on the Crimea bridge was coordinated with foreign intelligence services. There is a foreign force surely involved in this attack, because the bridge was guarded by Russian special forces by land, sea and air. This has been coordinated in a way that rules out that Ukraine alone could be behind it. This seems more the work of the British MI6 or the CIA itself. ",Fake,Attack on the Crimea bridge was coordinated with foreign intelligence services
10.10.2022,RIA,"Amid the explosions which damaged the Nord Stream pipelines in September and October 2022, it has been revealed that a NATO kamikaze drone was found near the pipeline in 2015.The drone was disarmed by the Swedish Armed Forces. According to NATO, the device was lost during a military exercise. ",Fake,"In 2015, NATO deployed a kamikaze drone near Nord Stream"
10.10.2022,odysee.com,"[...] the nuclear weapon was designed precisely to prevent it from being used and that is why it is present in different countries and should not proliferate. However, there is total manipulation by Biden, this risk does not come from Russia. And Putin and Russian officials, each time they talk about it, recall that Russian military doctrine provides for the use of all weapons but with a certain gradation. The use of nuclear weapons is planned in response - not in attack but in response, in the event of vital danger for the country. So, if the United States does not provide either Poland or Ukraine with these tactical nuclear weapons, if NATO does not follow Zelenskyy's requests to produce preventive strikes, that is to say to attack Russia. In this case there is no risk of nuclear war. The ball is on the side of the Atlanticists. ",Fake,"Russia is not threatening to use nuclear weapons, but the West is preparing a nuclear attack against Russia"
10.10.2022,"arabic.rt.com, rtarabic.com, nabd.com, raialyoum.com, ar.rtarabic.com","Today, the Russian army is facing international weapons. Ukrainian armed forces are fighting with weapons supplied by different NATO countries. The weapons and the planners are from the NATO, as are the trainers, but they do not fight and do not bear any responsibility under international law. This is an ideal situation for Anglo-Saxons. Wherever they go, they always work this way.",Fake,NATO is using Ukraine to fight Russia
10.10.2022,RT English,The Russian missile attacks on Ukrainian energy and military facilities were a legitimate response to Ukraine’s terrorist assault on the Crimean Bridge. ,Fake,"Ukraine's attack on Crimean Bridge was a terrorist act, Russia had every right to respond"
10.10.2022,Laivaslaikrastis.lt,Zelensky asks NATO for a preemptive nuclear strike against Russia. He is dreaming about nuclear WWIII. ,Fake,Volodymyr Zelensky asks NATO to launch a nuclear war against Russia
10.10.2022,sputniknews.lat,"The US and the EU don’t care about starving many millions of Latin Americans. The General Assembly of the Organisation of American States is ignoring the essential. Among their topics are the food and energy crisis, attributed to the Russian special military operation in Ukraine. A wrong focus that only contributes to worsen the situation, as the real reason are the West’s anti-Russian sanctions. ",Fake,The US and the EU don’t care about starving many millions of Latin Americans
09.10.2022,"alghad.tv, almatareed.org, arabic.rt.com, asharqalarabi.org.uk","After the explosion of the Nord Stream pipelines and the act of terrorism against the Crimea bridge, it became clear that Washington was planning large-scale terrorist acts that would give Moscow a pretext for a nuclear strike. It is clear that the Anglo-Saxons are behind both events. ",Fake,Anglo-Saxons behind explosions of Crimea bridge and Nord Stream pipelines
08.10.2022,"elfagr.org, almanar.com.lb, arabic.rt.com, newnews4.com, nabd.com, alalam.ir, manartv.com.lb, midline-news.net, gate.ahram.org.eg, rtarabic.com, hawamer.com, alazmenah.com, barhout.net, internews.dzShow more","The terrorist attack on the Crimea Bridge is not only a provocation, but a declaration of war without rules. This is a very serious provocation, not only on the part of Ukraine, because Kyiv does nothing without instructions from the West. This is a challenge to us from the West itself. ",Fake,West is behind Crimea bridge explosion
07.10.2022,oroszhirek.hu,"Russia has repeatedly pointed out that NATO is seeking confrontation. Further expansion of the alliance would not bring greater security to Europe because of the aggressive offensive nature of the bloc. But Moscow stressed that it remained open to dialogue with NATO, but on equal terms and on condition that the West abandoned its policy of militarising the continent. ",Fake,NATO is aggressive
07.10.2022,"news.am, news.am, tvzvezda.ru, rg.ru, livenews.am","Ukraine creates the risk of weapons of mass destruction being used.Zelensky called on his Western masters to launch a preemptive nuclear strike on Russia, thereby this person essentially presented to the world yet another evidence of the threats that come from the Kyiv regime, for whose neutralisationa special military operation was launched. ",Fake,Ukraine creates the risk of weapons of mass destruction being used
07.10.2022,oroszhirek.hu,"In referendums held at the end of September, the two Donbass republics, as well as the Zaporizhzhia and Kherson regions, voted overwhelmingly in favour of joining Russia. On Wednesday, Russian President Vladimir Putin signed into law the unification treaties with the former Ukrainian territories, which officially became part of Russia.",Fake,"The Donbass republics, Zaporizhzhia and Kherson regions, voted overwhelmingly in favour of joining Russia"
07.10.2022,Komsomolskaya Pravda - Moldova,"Why today there are one and a half to two times more mentally ill people in Moldova than in Soviet Moldova? Blame inflation, high prices, the coming cold winter and events in Ukraine. ",Fake,More mentally ill people in Moldova now than in the Soviet period
07.10.2022,oroszhirek.hu,"Until Khrushchev made the mistake of transferring Crimea to Ukraine in 1954, it was formally part of Russia, as it has been since 1783.",Fake,Crimea is formally part of Russia
06.10.2022,"pressbee.news, headtopics.com, johabazaar.com, fxcc.ae, tayyar.org, youm7.com, eanlibya.com, arabic.rt.com, rtarabic.com, arabobserver.com, arknews.net, anahwa.com, gate.ahram.org.eg, 4uarab.com, mangish.net, akhbarak.net, ru4arab.ru, www.almarkazia.net, alkalimaonline.com, saudinews.app, almarkazia.com, pressbee.net, almahjar.net, kayan-news.com, misrnews.com, aa.com.tr, dk-gate.com, rtarab.com, kachaf.com, morocco.shafaqna.com, msdernet.xyz, picturesmix.com, voiceofbeladynews.com, akhbary.online, Khabar Masr, ajwaapress.com, rayalauma.comShow more","The West is igniting a nuclear war, and every human on the planet must realize that Zelensky, who is a psychotic and heavily armed puppet, has turned into a monster who may destroy the planet. ",Fake,The West and its puppet Zelensky are igniting a nuclear war
05.10.2022,bgr.news-front.info,"Regarding the sabotage of Russia's Nord Stream and Nord Stream 2 pipelines, Europe is already forecasting production shutdowns and extremely high gas prices. Currently, gas supplies to Europe pass only through Ukraine and through the Turkish Stream pipeline, thus with the Nord Stream pipelines accident, Europe has lost the opportunity to solve the problem and restore normal gas supplies from Russia. The price of fuel will rise, which means that gas-intensive industries will pay extreme prices or shut down production. The energy crisis in Europe will thus enter a new acute phase in the winter. ",Fake,"Without restoring the Nord Stream pipelines, Europe will go into shutdown"
05.10.2022,bgr.news-front.info,"All of Europe is waging open warfare against Russia, one that has already become costly and painful for the EU, but EU citizens might not realise it because their cities are not being bombed and people are not dying on the front. ",Fake,Europe is waging open warfare against Russia
05.10.2022,bgr.news-front.info,"Residents of the Donbass republics, as well as the Kherson and Zaporizhzhia regions, looked forward to the opportunity to participate in the referendums on joining Russia. People have long been reluctant to associate themselves with Ukraine.The referendums on joining Russia were held from 23 to 27 September. The authorities of these regions and territories addressed Vladimir Putin with a request to give the people an opportunity to become part of their native Russia if such decision is made through a plebiscite. The majority of the residents of Donetsk and Lugansk People's Republics of Kherson and Zaporizhzhya oblasts voted in the referendums in support for the regions' accession to Russia as subjects of the federation. ",Fake,The referendum in Donbass corrected a historical injustice
05.10.2022,Rossiya 1,"We are not fighting Ukrainian troops. We are at war with NATO troops. They have a huge resource, currently surpassing our resource. ",Fake,Russia is fighting NATO in Ukraine
05.10.2022,"mes7at.com, elnashra.com, lebanon24.com, youm7.com, almahjar.net, arabic.rt.com, sahafatak.net, fxcc.ae, ru4arab.ru, ar.rtarabic.com, addiyar.com, nuomnews.com, menkuwait.com, ertikaznews.comShow more","The referendum results in Donetsk and Luhansk republics – as well as Zaporizhzhia and Kherson regions – are more than convincing, completely transparent, legitimate and not subject to any doubt. ",Fake,The referendums in Eastern Ukraine were completely transparent and legitimate
05.10.2022,bgr.news-front.info,"It is highly probable that the Nord Stream gas pipelines accident was caused by the US. There is evidence that a U.S. reconnaissance plane flew over the area where the Nord Stream (NS) 2 pipeline was sabotaged a few hours after the incident. Furthermore, evidence emerged that in September, US military helicopters often flew over the water area through which the gas pipelines pass. The Pentagon declined to comment on the information. ",Fake,The US is behind the sabotage of the Nord Stream pipelines
05.10.2022,newsua.ru,The intelligence services of Anglo-Saxon states are behind the explosions of gas pipelines Nord Stream 1 and Nord Stream 2.,Fake,Anglo-Saxons are responsible for the Nord Stream explosions
04.10.2022,"tass.ru, rossaprimavera.ru, ukraina.ru, RIA","The West deny the residents of Donbas and the liberated territories of Ukraine the right to self-determination. Western delegations demonstrate blatant double standards. The loudest critics of the referenda in the Donbas, Zaporizhzhia and Kherson regions were once in the forefront of supporters of Kosovo's independence.They supported Kosovo's right to secede from the Serbian state if the rights of the Kosovo Albanians would be seriously violated - the so-called secession in order to protect.But nothing threatened the Kosovo Albanians for a long time. Yugoslavia was no longer on the map. Then NATO pretending to be peacekeeper bombed Serbia. ",Fake,Kherson and Zaporizhzhia repeat the history of Kosovo
04.10.2022,musavat.com,The creation of military-political chaos in the South Caucasus fully meets the strategic interests of the United States and the West. ,Fake,Creation of military-political chaos in South Caucasus is in the US strategic interests
04.10.2022,"News Front - English, fr.news-front.info","The West has one chance to save Ukraine – to stop pumping it with weapons.U.S. President Joe Biden should call for an immediate ceasefire and truce agreement to save Ukraine.The administration of US President Joe Biden should stop supplying Kyiv with lethal weapons and sending US Army soldiers to Eastern Europe. Moreover, Washington should refuse to introduce new economic sanctions against Russia. ",Fake,The West can save Ukraine by stopping the weapon deliveries
03.10.2022,sputniknews.lat,"Participants in the Donbas referenda to join the Russian Federation are voting freely, Argentinian independent observer Lucas Adrián García said in Lugansk. “The role of an international referendum is to guarantee the process to be legitimate, and what we have seen those days is exactly that, totally different to what the media show. We could see people coming to vote freely, with a face of hope”, he stated to the Sputnik correspondent in the city. ",Real,International observer certifies that people are voting freely in the Ukraine referenda
03.10.2022,sputniknews.lat,"Experts of the International Atomic Energy Agency (IAEA) present at the Zaporizhzhia nuclear plant certified Ukrainian bombings. They confirmed that they are under Ukrainian attacks, according to local authorities. ",Fake,IAEA experts confirmed that Zaporizhzhia plant is under Ukrainian attacks
03.10.2022,sputniknews.lat,"The US and NATO have actually launched an indirect war against Russia in Ukraine, which is also a threat to Europe. Those who think that US and NATO weapons supplies will help Ukraine simply aren’t thinking realistically and will eventually realise their mistake: Western military aid will cause a terrible human suffering, a worsening of the situation and countless human victims. ",Fake,Western military aid to Ukraine only will cause more suffering
03.10.2022,"News Front - YouTube, German","After Russian forces withdrew from the Kharkiv region, the Ukrainian media began to spread stories about torture and mass murder of residents, creating a new Bucha-like provocation. Ukraine supplements their evidence for torture with stories from a group of youths aged 15 to 17 who claim that they were held in the basement for several days. Almost all of the bodies discovered in the around 400 graves in Izyum belong to soldiers of the Armed Forces of the Russian Federation, who were buried because Ukrainian commanders refused to accept their own remains. ",Fake,"Kyiv created a new ""Bucha"" in the Kharkiv region"
03.10.2022,"News Front - YouTube, German","Referendums in Donbas were legal.The expert is convinced of the legality of the referendums in the DNR, LNR, Kherson and Zaporizhzhia regions. There is no doubt that the referendum was legitimate, historically absolutely legitimate and in accordance with international law.The referendums that have just taken place in the Donetsk and Luhansk republics and regions are for me the best example of the will of the people.",Fake,"Referendums in Donbas, Kherson and Zaporizhzhia were legal and in accordance with international law"
03.10.2022,baltnews.com,"Russia admitted to its own territory new districts. This happened after the referendum in Luhansk people’s republic and Donetsk people’s republic, as well as in the districts of Zaporizhia and Kherson. Russia should to do everything to liberate the territory of Russia from the Nazis. ",Fake,Russia tries to liberate its own territories from the Nazis
03.10.2022,Laivaslaikrastis.lt,The destruction of the Nord Stream 1 and 2 pipelines is a terrorist attack. The US and Poland are behind it. The US possibly planned the action and Poland implemented it. Denmark and Sweden possibly also attended the diversion because it happened in their territorial waters. ,Fake,The US planned the destruction of the Nord Stream pipelines and Poland did it
03.10.2022,"earthiq.news, ar.rtarabic.com, nabd.com, mawsuea.net, sa24.co, almarsad.co, arabic.rt.com","Blinken spoke frankly and unabashedly about the motives of the United States and its NATO partners for destroying the Russian gas pipelines Nord Stream 1 and Nord Stream 2. During a joint press conference with Canadian Foreign Minister Mélanie Jolie, he talked about the progress made in the production of liquefied gas in the United States, with which Washington plans to replace Russian gas in Europe.In the end, this is a great opportunity for the US. It is a chance to get rid of Russian energy dependence once and for all. This is very important and opens up huge strategic opportunities for the US in the coming years. ",Fake,US benefits from destroying of Nord Stream because it can now sell more liquefied natural gas to Europe
03.10.2022,"qactus.fr, fr.sputniknews.africa, fr.sputniknews.africa","In Donbas, attacks against civilians by the Ukrainian army were observed.France is an accomplice in the genocide of the Ukrainian population because it supplies CAESAR howitzers to Kyiv. ",Fake,France is accomplice of genocide on Ukrainian territory
02.10.2022,lantidiplomatico.it,The West is favouring grain exports from Ukraine under the guise of “providing food security for the world's poorest countries” but everything goes to the same European countries. Only 5% goes to the poorest countries. ,Fake,Only 5% of the grain that the West exports from Ukraine goes to the poorest countries
02.10.2022,RT English,"The people of Donetsk, Luhansk, Kherson, and Zaporizhzhya Oblasts were asked one simple question: do you wish to become part of Russia?After five days of voting, the results from all four territories were clear – by an overwhelming majority, the participants in the referendums approved the proposition. Shortly thereafter, they were incorporated into the Russian Federation. What was once Ukraine has now become Mother Russia. ",Fake,Four Ukrainian regions voted to join Russia by overwhelming majority
30.09.2022,livenews.am,"The explosion of Russian gas pipelines could be beneficial only to three states: the United States, Great Britain and Ukraine. It is difficult to say which of them carried out the terrorist attack, but most probably it was the US, which has been pursuing the goal of destroying energy cooperation in Europe for many years. ",Fake,The US is probably behind the explosion of NS-1 and NS-2
30.09.2022,asd.news,The main suspect and beneficiary is Washington. The U.S. has massively increased its LNG supplies to Europe this year. I also recall the words of American President Joe Biden who said that “Russian aggression” against Ukraine will lead to the fact that “NS2” simply will not exist. Now the threat appears to be materialising. [...] People across the ocean have already decided everything for the EU. ,Fake,The US blew up Nord Stream 1 and 2 to sell more gas to Europe
30.09.2022,"news.am, news.am, news.am","The USA is the main beneficiary of gas pipeline explosions in the Baltic Sea. Moscow has data that points to a western trail of ""North Stream"" explosions. Western countries joined the investigation, the search for the real perpetrators of the terrorist act, almost the next day. The West will do everything to cover the real perpetrators and organisers of this international terrorist act. ",Fake,The Nord Stream explosions bear a Western mark
30.09.2022,"tlgrm.ru, trud.ru, life.ru, aif.ru, RIA, tvkrasnodar.ru","In the West they don't want freedom for Russia - they want to make everyone a colony.The West has been looking for and is looking for a new chance to weaken and destroy Russia, it haunts them that there is such a great country. Greed and the intention to retain power are the reasons for the hybrid war waged by the West against Russia. The West always says it stands for order and rules, but where did these rules come from? Solid double, and maybe triple standards, designed for fools.",Fake,"The West wants to weaken and ruin Russia, make everyone a colony"
30.09.2022,oroszhirek.hu,"Russia is doing its utmost to prevent its hostile neighbours, such as Nazi Ukraine governed by NATO, from possessing nuclear weapons. It would be good if the authorities in Kyiv would at least partly recognise this sad conclusion. Unfortunately, this is almost unrealistic. They are in a constant state of war frenzy, with short breaks in which they have bizarre, narcotic dreams. ",Fake,Russia will do anything to prevent Nazi Ukraine from getting nuclear weapons
30.09.2022,oroszhirek.hu,"The Donetsk and Luhansk People's Republics (DNR and LNR), as well as parts of the Kherson region and the Zaporizhzhia region in southern Ukraine, voted in favour of joining Russia in referendums held between 23 and 27 September.In Luhansk, more than 98% of voters supported the idea of joining Russia, according to official data after counting all ballot papers.In Donetsk, the results were similar, with more than 99% of voters in favour. In the Zaporizhzhia and Kherson regions, all ballots were processed by the end of the day on Tuesday, with 93% and 87% of voters in favour of secession from Ukraine and unification with Russia respectively. ",Real,Southern Ukraine and the Donbas voted to join Russia in referendums
29.09.2022,iravunk.com,"Even the high-ranking European sources began to openly say that, firstly, the accident on the Nord Stream gas pipelines is a sabotage (according to some sources, a terrorist attack). Secondly, it is beneficial primarily to the United States, and then to its satellites Poland and Ukraine. Finally, the main goal of all this is Europe.The United States committed a terrorist attack against its ally Europe, hitting a strategic target of the Russian Federation. ",Fake,"The US committed a terrorist attack against its ally, Europe, by the explosion of Nord Stream"
29.09.2022,"rtarabic.com, albasrah.net, kachaf.com, almatareed.org, cairo-5.net, arabic.rt.com, menkuwait.com","The destruction of the gas infrastructure linking Russia with the European Union, which deepens the uncertainty of the gas market in Europe, is fully consistent with Washington's geopolitical and economic interests. They have an interest in the Europeans not settling relations with Russia. Therefore, when investigating what happened to the two Nord Streams, it is worth remembering the Roman law principle of ""search for the beneficiary"". ",Fake,US benefits from Nord Stream sabotage
28.09.2022,geopolitika.ru,"Zelenskyy's neo-Nazi regime is trying in every way to obstruct the expression of will of the citizens [in Kherson, Zaporizhzhia and Donbas oblasts] by carrying out acts of state terrorism. ",Fake,Zelensky neo-Nazi regime uses terrorism to obstruct the referendums
